date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2025-05-30,1331381.692300007,44.092300006886944,"{'512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100}",True,bull,1.331381692300007,-0.004621650756457818,0.9572050290135397
2025-06-03,1339832.7923000068,44.092300006886944,"{'512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100}",False,bull,1.3398327923000068,0.006347616201181294,0.9567214700193423
2025-06-04,1342415.992300007,44.092300006886944,"{'512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100}",False,bull,1.342415992300007,0.001928001773688237,0.9608317214700194
2025-06-05,1343614.1923000067,44.092300006886944,"{'512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100}",False,bull,1.3436141923000067,0.0008925698195436649,0.9632495164410058
2025-06-06,1341374.5542000069,166.454200006905,"{'510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100, '510500': 33900}",True,bull,1.3413745542000068,-0.0016668758880598045,0.9637330754352031
2025-06-09,1339178.1542000067,166.454200006905,"{'510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100, '510500': 33900}",False,bull,1.3391781542000067,-0.0016374248289733329,0.9659090909090909
2025-06-10,1335685.154200007,166.454200006905,"{'510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100, '510500': 33900}",False,bull,1.335685154200007,-0.0026083161445284997,0.960348162475822
2025-06-11,1341896.054200007,166.454200006905,"{'510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100, '510500': 33900}",False,bull,1.3418960542000071,0.004649973072224478,0.9680851063829786
2025-06-12,1349050.354200007,166.454200006905,"{'510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100, '510500': 33900}",False,bull,1.349050354200007,0.005331485980309303,0.968568665377176
2025-06-13,1348782.1766000069,10.276600006909575,"{'510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100, '512660': 185200}",True,bull,1.3487821766000068,-0.00019878991111432764,0.9622823984526112
2025-06-16,1347098.3766000068,10.276600006909575,"{'510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100, '512660': 185200}",False,bull,1.3470983766000069,-0.001248385417016995,0.9647001934235977
2025-06-17,1339739.876600007,10.276600006909575,"{'510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100, '512660': 185200}",False,bull,1.339739876600007,-0.005462481529056706,0.964458413926499
2025-06-18,1334414.6766000069,10.276600006909575,"{'510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100, '512660': 185200}",False,bull,1.334414676600007,-0.003974801446915532,0.9439071566731141
2025-06-19,1323755.876600007,10.276600006909575,"{'510300': 70800, '510050': 67800, '512010': 346300, '518880': 73100, '512660': 185200}",False,bull,1.323755876600007,-0.007987621979066994,0.9364119922630562
2025-06-20,1319091.2977000072,1932.2977000072133,{'511010': 9300},True,bear,1.319091297700007,-0.003523745565519709,0.9376208897485493
2025-06-23,1318821.5977000073,1932.2977000072133,{'511010': 9300},False,bear,1.3188215977000073,-0.00020445893356291212,0.9407640232108317
2025-06-24,1318328.6977000071,1932.2977000072133,{'511010': 9300},False,bear,1.318328697700007,-0.00037374274189916346,0.9516441005802707
2025-06-25,1317993.8977000073,1932.2977000072133,{'511010': 9300},False,bear,1.3179938977000074,-0.0002539579094225086,0.9673597678916829
2025-06-26,1318347.2977000072,1932.2977000072133,{'511010': 9300},False,bear,1.3183472977000072,0.0002681347771158471,0.9637330754352031
2025-06-27,1317028.8148000073,432344.4148000075,"{'510500': 44500, '512660': 191700, '512100': 66600, '518880': 18400, '159915': 51300}",True,bull,1.3170288148000073,-0.0010001028577979465,0.9581721470019342
2025-06-30,1332207.5148000075,432344.4148000075,"{'510500': 44500, '512660': 191700, '512100': 66600, '518880': 18400, '159915': 51300}",False,bull,1.3322075148000074,0.011524956651996154,0.9627659574468085
2025-07-01,1333920.5148000075,432344.4148000075,"{'510500': 44500, '512660': 191700, '512100': 66600, '518880': 18400, '159915': 51300}",False,bull,1.3339205148000075,0.001285835713257688,0.9642166344294003
2025-07-02,1325238.3148000075,432344.4148000075,"{'510500': 44500, '512660': 191700, '512100': 66600, '518880': 18400, '159915': 51300}",False,bull,1.3252383148000075,-0.006508783622164782,0.965183752417795
2025-07-03,1330642.2148000076,432344.4148000075,"{'510500': 44500, '512660': 191700, '512100': 66600, '518880': 18400, '159915': 51300}",False,bull,1.3306422148000077,0.004077681681589285,0.9707446808510637
2025-07-04,1326223.5393000075,169538.83930000756,"{'510500': 44500, '512660': 191700, '512100': 66600, '515030': 269900, '510050': 59700}",True,bull,1.3262235393000075,-0.003320708941031425,0.9748549323017408
2025-07-07,1321746.6393000074,169538.83930000756,"{'510500': 44500, '512660': 191700, '512100': 66600, '515030': 269900, '510050': 59700}",False,bull,1.3217466393000075,-0.0033756752669032997,0.9705029013539652
2025-07-08,1335459.0393000075,169538.83930000756,"{'510500': 44500, '512660': 191700, '512100': 66600, '515030': 269900, '510050': 59700}",False,bull,1.3354590393000074,0.010374454220108298,0.9787234042553191
2025-07-09,1330515.3393000076,169538.83930000756,"{'510500': 44500, '512660': 191700, '512100': 66600, '515030': 269900, '510050': 59700}",False,bull,1.3305153393000075,-0.003701873179570603,0.9779980657640232
2025-07-10,1332427.0393000077,169538.83930000756,"{'510500': 44500, '512660': 191700, '512100': 66600, '515030': 269900, '510050': 59700}",False,bull,1.3324270393000077,0.001436811695088025,0.9828336557059962
2025-07-11,1340626.1926000076,212.99260000762297,"{'510500': 44500, '512660': 191700, '512100': 66600, '510050': 59700, '159915': 232500}",True,bull,1.3406261926000076,0.0061535476676510825,0.986218568665377
2025-07-14,1337065.5926000078,212.99260000762297,"{'510500': 44500, '512660': 191700, '512100': 66600, '510050': 59700, '159915': 232500}",False,bull,1.3370655926000077,-0.002655923045255859,0.9859767891682786
2025-07-15,1342912.0926000075,212.99260000762297,"{'510500': 44500, '512660': 191700, '512100': 66600, '510050': 59700, '159915': 232500}",False,bull,1.3429120926000075,0.004372635143973014,0.9859767891682786
2025-07-16,1341714.9926000077,212.99260000762297,"{'510500': 44500, '512660': 191700, '512100': 66600, '510050': 59700, '159915': 232500}",False,bull,1.3417149926000076,-0.0008914209698434039,0.9838007736943907
2025-07-17,1362140.2926000077,212.99260000762297,"{'510500': 44500, '512660': 191700, '512100': 66600, '510050': 59700, '159915': 232500}",False,bull,1.3621402926000077,0.015223277754703668,0.9917794970986461
2025-07-18,1367176.5317000076,111605.83170000758,"{'512660': 191700, '512100': 66600, '159915': 232500, '515030': 172100, '512010': 285100}",True,bull,1.3671765317000075,0.003697298382082881,0.9990328820116053
2025-07-21,1378261.4317000075,111605.83170000758,"{'512660': 191700, '512100': 66600, '159915': 232500, '515030': 172100, '512010': 285100}",False,bull,1.3782614317000075,0.008107877617103743,1.0050773694390716
2025-07-22,1386250.0317000074,111605.83170000758,"{'512660': 191700, '512100': 66600, '159915': 232500, '515030': 172100, '512010': 285100}",False,bull,1.3862500317000075,0.005796142746406607,1.0157156673114118
2025-07-23,1380635.5317000076,111605.83170000758,"{'512660': 191700, '512100': 66600, '159915': 232500, '515030': 172100, '512010': 285100}",False,bull,1.3806355317000076,-0.004050135164371915,1.0152321083172147
2025-07-24,1404370.2317000078,111605.83170000758,"{'512660': 191700, '512100': 66600, '159915': 232500, '515030': 172100, '512010': 285100}",False,bull,1.4043702317000077,0.017191140931144266,1.0215183752417794
2025-07-25,1401518.9760000077,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",True,bull,1.4015189760000077,-0.0020302735244882575,1.0161992263056092
2025-07-28,1415047.0760000076,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",False,bull,1.4150470760000076,0.009652455822331873,1.0188588007736945
2025-07-29,1433891.5760000076,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",False,bull,1.4338915760000075,0.013317224790336146,1.023936170212766
2025-07-30,1418728.3760000074,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",False,bull,1.4187283760000073,-0.010574858136972565,1.02321083172147
2025-07-31,1399619.1760000074,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",False,bull,1.3996191760000074,-0.013469244940230829,1.0045938104448744
2025-08-01,1393774.9760000077,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",True,bull,1.3937749760000078,-0.004175564396525222,0.999274661508704
2025-08-04,1407014.5760000076,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",False,bull,1.4070145760000077,0.009499094350220227,1.0038684719535784
2025-08-05,1413633.8760000076,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",False,bull,1.4136338760000076,0.004704499948264829,1.0113636363636362
2025-08-06,1429849.1760000074,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",False,bull,1.4298491760000074,0.011470650410474237,1.0140232108317215
2025-08-07,1422539.1760000074,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",False,bull,1.4225391760000075,-0.005112427326390834,1.0137814313346227
2025-08-08,1418436.0760000078,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",True,bull,1.4184360760000079,-0.0028843493868034864,1.0113636363636362
2025-08-11,1436794.1760000074,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",False,bull,1.4367941760000074,0.012942493715874193,1.0159574468085106
2025-08-12,1444688.7760000075,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",False,bull,1.4446887760000076,0.005494593541559567,1.0222437137330753
2025-08-13,1478370.5760000073,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",False,bull,1.4783705760000074,0.02331422556853835,1.030705996131528
2025-08-14,1461489.0760000076,413.27600000757957,"{'512660': 191700, '512100': 66600, '159915': 232500, '512010': 285100, '510500': 53800}",False,bull,1.4614890760000077,-0.011418990795714845,1.0290135396518376
2025-08-15,1490762.7119000074,84.71190000759088,"{'512660': 191700, '512100': 66600, '159915': 232500, '510500': 53800, '512480': 103100}",True,bull,1.4907627119000075,0.02003000664234844,1.0384429400386848
2025-08-18,1523230.9119000076,84.71190000759088,"{'512660': 191700, '512100': 66600, '159915': 232500, '510500': 53800, '512480': 103100}",False,bull,1.5232309119000076,0.02177958956232451,1.0461798839458414
2025-08-19,1514959.5119000075,84.71190000759088,"{'512660': 191700, '512100': 66600, '159915': 232500, '510500': 53800, '512480': 103100}",False,bull,1.5149595119000074,-0.005430168161229654,1.040860735009671
2025-08-20,1531440.4119000076,84.71190000759088,"{'512660': 191700, '512100': 66600, '159915': 232500, '510500': 53800, '512480': 103100}",False,bull,1.5314404119000076,0.010878772581407459,1.0551257253384911
2025-08-21,1521622.5119000077,84.71190000759088,"{'512660': 191700, '512100': 66600, '159915': 232500, '510500': 53800, '512480': 103100}",False,bull,1.5216225119000077,-0.0064108925973940245,1.0585106382978724
2025-08-22,1569976.3119000075,84.71190000759088,"{'512660': 191700, '512100': 66600, '159915': 232500, '510500': 53800, '512480': 103100}",True,bull,1.5699763119000076,0.03177778957779864,1.0829303675048356
2025-08-25,1603326.2119000074,84.71190000759088,"{'512660': 191700, '512100': 66600, '159915': 232500, '510500': 53800, '512480': 103100}",False,bull,1.6033262119000073,0.02124229502522823,1.1037234042553192
2025-08-26,1595763.7119000074,84.71190000759088,"{'512660': 191700, '512100': 66600, '159915': 232500, '510500': 53800, '512480': 103100}",False,bull,1.5957637119000074,-0.004716756916883447,1.0979206963249517
2025-08-27,1578682.4119000076,84.71190000759088,"{'512660': 191700, '512100': 66600, '159915': 232500, '510500': 53800, '512480': 103100}",False,bull,1.5786824119000076,-0.010704153674269135,1.0819632495164409
2025-08-28,1630082.2119000077,84.71190000759088,"{'512660': 191700, '512100': 66600, '159915': 232500, '510500': 53800, '512480': 103100}",False,bull,1.6300822119000076,0.03255867020025782,1.1022727272727273
2025-08-29,1643779.3335000076,105.53350000761566,"{'512660': 191700, '159915': 232500, '510500': 53800, '512480': 103100, '515030': 133900}",True,bull,1.6437793335000077,0.008402718280101196,1.1124274661508704
2025-09-01,1665706.0335000076,105.53350000761566,"{'512660': 191700, '159915': 232500, '510500': 53800, '512480': 103100, '515030': 133900}",False,bull,1.6657060335000076,0.013339199218007192,1.11605415860735
2025-09-02,1626734.7335000075,105.53350000761566,"{'512660': 191700, '159915': 232500, '510500': 53800, '512480': 103100, '515030': 133900}",False,bull,1.6267347335000075,-0.023396265136959915,1.1097678916827853
2025-09-03,1609258.6101000074,230298.5101000076,"{'159915': 232500, '510500': 53800, '512480': 103100, '515030': 133900}",False,bull,1.6092586101000075,-0.010743068946710954,1.0998549323017408
2025-09-04,1560689.7847000074,357396.6847000076,"{'159915': 232500, '510500': 53800, '515030': 133900}",False,bull,1.5606897847000074,-0.030180870305849594,1.077369439071567
2025-09-05,1634379.7986000075,89442.89860000764,"{'159915': 232500, '510500': 53800, '515030': 133900, '512480': 139700, '512010': 200200}",True,bull,1.6343797986000075,0.04721631077643318,1.1010638297872342
2025-09-08,1638042.3986000076,89442.89860000764,"{'159915': 232500, '510500': 53800, '515030': 133900, '512480': 139700, '512010': 200200}",False,bull,1.6380423986000077,0.002240972387897555,1.1013056092843325
2025-09-09,1612191.9986000075,89442.89860000764,"{'159915': 232500, '510500': 53800, '515030': 133900, '512480': 139700, '512010': 200200}",False,bull,1.6121919986000075,-0.01578127649326644,1.094777562862669
2025-09-10,1618034.298600008,89442.89860000764,"{'159915': 232500, '510500': 53800, '515030': 133900, '512480': 139700, '512010': 200200}",False,bull,1.618034298600008,0.003623823964561179,1.0971953578336557
2025-09-11,1678838.4986000075,89442.89860000764,"{'159915': 232500, '510500': 53800, '515030': 133900, '512480': 139700, '512010': 200200}",False,bull,1.6788384986000076,0.03757905506243597,1.1266924564796905
2025-09-12,1674518.1640000078,18.96400000763242,"{'159915': 232500, '510500': 53800, '515030': 133900, '512480': 139700, '510300': 38400}",True,bull,1.6745181640000077,-0.0025734069141269966,1.1172630560928434
2025-09-15,1690203.1640000078,18.96400000763242,"{'159915': 232500, '510500': 53800, '515030': 133900, '512480': 139700, '510300': 38400}",False,bull,1.6902031640000077,0.009366873610097137,1.1191972920696323
2025-09-16,1701676.0640000077,18.96400000763242,"{'159915': 232500, '510500': 53800, '515030': 133900, '512480': 139700, '510300': 38400}",False,bull,1.7016760640000077,0.0067878822169806785,1.1170212765957446
