date,total_value,cash,positions,is_rebalance,nav,daily_return,benchmark
2025-07-28,1287409.4001,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2874094001,0.0009490831321290472,1.0188588007736945
2025-07-29,1285840.3000999999,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2858403000999998,-0.0012188042124582354,1.023936170212766
2025-07-30,1287099.0000999998,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2870990000999998,0.0009788929464273899,1.02321083172147
2025-07-31,1288088.7001,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2880887001,0.0007689385198212939,1.0045938104448744
2025-08-01,1288155.4001,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",True,1.2881554001,5.178214822842975e-05,0.999274661508704
2025-08-04,1287908.1001,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2879081001,-0.00019197994277775354,1.0038684719535784
2025-08-05,1288312.6001,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2883126000999998,0.00031407520456516735,1.0113636363636362
2025-08-06,1288448.1001000002,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2884481001,0.0001051763368531411,1.0140232108317215
2025-08-07,1289353.9000999997,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2893539000999998,0.0007030162875241164,1.0137814313346227
2025-08-08,1289869.9001,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",True,1.2898699001,0.0004002004414460636,1.0113636363636362
2025-08-11,1288360.0001,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2883600001,-0.0011705831726773752,1.0159574468085106
2025-08-12,1288108.9000999997,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2881089000999997,-0.00019489894127477925,1.0222437137330753
2025-08-13,1289021.2001,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2890212001,0.0007082475712492098,1.030705996131528
2025-08-14,1288529.2001,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2885292001,-0.0003816849559665769,1.0290135396518376
2025-08-15,1288425.2345,1407.0345000000314,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512480': 100}",True,1.2884252345,-8.068548232498252e-05,1.0384429400386848
2025-08-18,1285730.2345,1407.0345000000314,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512480': 100}",False,1.2857302345000001,-0.002091700727241408,1.0461798839458414
2025-08-19,1285825.9345000002,1407.0345000000314,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512480': 100}",False,1.2858259345000003,7.443241002835776e-05,1.040860735009671
2025-08-20,1285271.7345000003,1407.0345000000314,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512480': 100}",False,1.2852717345000002,-0.0004310070166810842,1.0551257253384911
2025-08-21,1285830.1345000002,1407.0345000000314,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512480': 100}",False,1.2858301345,0.00043446065529262334,1.0585106382978724
2025-08-22,1285521.5344999998,1407.0345000000314,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512480': 100}",True,1.2855215344999997,-0.0002400005970619734,1.0829303675048356
2025-08-25,1286620.2344999998,1407.0345000000314,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512480': 100}",False,1.2866202344999997,0.0008546725749152273,1.1037234042553192
2025-08-26,1286670.3345,1407.0345000000314,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512480': 100}",False,1.2866703345000001,3.893922904141256e-05,1.0979206963249517
2025-08-27,1287007.1345000002,1407.0345000000314,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512480': 100}",False,1.2870071345000003,0.0002617609118431563,1.0819632495164409
2025-08-28,1286415.6345000002,1407.0345000000314,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512480': 100}",False,1.2864156345000002,-0.0004595934118344358,1.1022727272727273
2025-08-29,1286709.5847000002,1557.9847000000316,"{'511010': 9100, '512660': 100, '159915': 100, '512480': 100, '515030': 100}",True,1.2867095847000003,0.00022850328627610494,1.1124274661508704
2025-09-01,1287729.5847,1557.9847000000316,"{'511010': 9100, '512660': 100, '159915': 100, '512480': 100, '515030': 100}",False,1.2877295847,0.0007927196720445284,1.11605415860735
2025-09-02,1287694.4847000001,1557.9847000000316,"{'511010': 9100, '512660': 100, '159915': 100, '512480': 100, '515030': 100}",False,1.2876944847000003,-2.72572754534961e-05,1.1097678916827853
2025-09-03,1289006.5645,1678.0645000000316,"{'511010': 9100, '159915': 100, '512480': 100, '515030': 100}",False,1.2890065645000002,0.0010189371901407895,1.0998549323017408
2025-09-04,1289765.8411000003,1801.3411000000315,"{'511010': 9100, '159915': 100, '515030': 100}",False,1.2897658411000004,0.000589040134403529,1.077369439071567
2025-09-05,1287895.2458,1405.6458000000314,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100, '512010': 600}",True,1.2878952458,-0.001450337139030644,1.1010638297872342
2025-09-08,1287647.8458000002,1405.6458000000314,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100, '512010': 600}",False,1.2876478458000002,-0.00019209636871209135,1.1013056092843325
2025-09-09,1287449.0458,1405.6458000000314,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100, '512010': 600}",False,1.2874490457999999,-0.00015439003812167673,1.094777562862669
2025-09-10,1286758.7458,1405.6458000000314,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100, '512010': 600}",False,1.2867587457999998,-0.0005361765595710555,1.0971953578336557
2025-09-11,1287701.6458000003,1405.6458000000314,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100, '512010': 600}",False,1.2877016458000003,0.0007327713940770142,1.1266924564796905
2025-09-12,1288109.6812,1669.9812000000315,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100}",True,1.2881096812,0.0003168710712846412,1.1172630560928434
2025-09-15,1288928.5811999997,1669.9812000000315,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100}",False,1.2889285811999998,0.0006357377884442794,1.1191972920696323
2025-09-16,1289706.9811999998,1669.9812000000315,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100}",False,1.2897069811999997,0.0006039124365411208,1.1170212765957446
2025-09-17,1291146.9812,1669.9812000000315,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100}",False,1.2911469812,0.0011165326860993474,1.1249999999999998
2025-09-18,1290304.4812,1669.9812000000315,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100}",False,1.2903044812,-0.0006525205977843118,1.1107350096711799
2025-09-19,1288891.4178,1406.3178000000316,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100, '512010': 600}",True,1.2888914178,-0.0010951394965984518,1.1131528046421664
2025-09-22,1289919.0178000003,1406.3178000000316,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100, '512010': 600}",False,1.2899190178000002,0.0007972742977482294,1.116779497098646
2025-09-23,1275584.3178,1406.3178000000316,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100, '512010': 600}",False,1.2755843178000001,-0.011112868174041113,1.117504835589942
2025-09-24,1274532.1178000001,1406.3178000000316,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100, '512010': 600}",False,1.2745321178000002,-0.0008248768704013365,1.1274177949709865
2025-09-25,1274070.5178000005,1406.3178000000316,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100, '512010': 600}",False,1.2740705178000005,-0.00036217212069677984,1.135154738878143
2025-09-26,1274997.4579999999,1665.8580000000316,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100}",True,1.2749974579999999,0.0007275423040162821,1.1245164410058026
2025-09-29,1274696.958,1665.8580000000316,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100}",False,1.274696958,-0.00023568674440432869,1.1431334622823983
2025-09-30,1276590.1579999998,1665.8580000000316,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100}",False,1.2765901579999999,0.0014852157511775488,1.1462765957446808
2025-10-09,1277465.6579999998,1665.8580000000316,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100}",False,1.277465658,0.0006858113346037698,1.1644100580270793
2025-10-10,1277156.5531999997,1360.7532000000315,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100, '512100': 100}",True,1.2771565531999998,-0.00024196720910996117,1.1409574468085106
2025-10-13,1277529.0531999995,1360.7532000000315,"{'511010': 9100, '159915': 100, '515030': 100, '512480': 100, '512100': 100}",False,1.2775290531999994,0.0002916635388718891,1.1344294003868471
2025-10-14,1277921.8371000001,1976.2371000000317,"{'511010': 9100, '512100': 100}",False,1.2779218371,0.00030745594318726255,1.1230657640232107
2025-10-15,1277552.8371,1976.2371000000317,"{'511010': 9100, '512100': 100}",False,1.2775528370999998,-0.00028875005441464374,1.1378143133462284
2025-10-16,1277604.3371,1976.2371000000317,"{'511010': 9100, '512100': 100}",False,1.2776043370999999,4.031144427418809e-05,1.141441005802708
2025-10-17,1278505.131,1951.3310000000317,"{'511010': 9100, '512480': 100, '515030': 100}",True,1.278505131,0.0007050648419406613,1.1179883945841391
2025-10-20,1277379.9310000003,1951.3310000000317,"{'511010': 9100, '512480': 100, '515030': 100}",False,1.2773799310000002,-0.0008800903279282402,1.1218568665377175
2025-10-21,1277568.331,1951.3310000000317,"{'511010': 9100, '512480': 100, '515030': 100}",False,1.2775683310000001,0.00014748940031683588,1.1387814313346227
2025-10-22,1277802.231,1951.3310000000317,"{'511010': 9100, '512480': 100, '515030': 100}",False,1.277802231,0.00018308218380513885,1.135154738878143
2025-10-23,1277439.1309999998,1951.3310000000317,"{'511010': 9100, '512480': 100, '515030': 100}",False,1.2774391309999997,-0.00028415977933926584,1.1395067698259187
2025-10-24,1277367.4309999999,1951.3310000000317,"{'511010': 9100, '512480': 100, '515030': 100}",True,1.2773674309999998,-5.612791894338276e-05,1.1532882011605414
2025-10-27,1277800.031,1951.3310000000317,"{'511010': 9100, '512480': 100, '515030': 100}",False,1.277800031,0.00033866528103154714,1.1668278529980656
2025-10-28,1280337.7310000001,1951.3310000000317,"{'511010': 9100, '512480': 100, '515030': 100}",False,1.2803377310000001,0.0019859914997921724,1.161025145067698
2025-10-29,1281400.7310000001,1951.3310000000317,"{'511010': 9100, '512480': 100, '515030': 100}",False,1.2814007310000002,0.0008302496866743336,1.175531914893617
2025-10-30,1282426.2310000001,1951.3310000000317,"{'511010': 9100, '512480': 100, '515030': 100}",False,1.282426231,0.0008002960941029258,1.1661025145067698
2025-10-31,1282565.7685,1781.3685000000316,"{'511010': 9100, '515030': 100, '510050': 100}",True,1.2825657685,0.00010880742815988498,1.1499032882011606
2025-11-03,1281998.7685,1781.3685000000316,"{'511010': 9100, '515030': 100, '510050': 100}",False,1.2819987685,-0.00044208259250755333,1.151595744680851
2025-11-04,1281928.7685000002,1781.3685000000316,"{'511010': 9100, '515030': 100, '510050': 100}",False,1.2819287685000003,-5.4602236538525695e-05,1.1433752417794971
2025-11-05,1281977.3685,1781.3685000000316,"{'511010': 9100, '515030': 100, '510050': 100}",False,1.2819773685,3.791162285615712e-05,1.144825918762089
2025-11-06,1281384.1685000001,1781.3685000000316,"{'511010': 9100, '515030': 100, '510050': 100}",False,1.2813841685000003,-0.000462722677151306,1.161750483558994
2025-11-07,1281651.0685,1781.3685000000316,"{'511010': 9100, '515030': 100, '510050': 100}",True,1.2816510685,0.0002082903836031491,1.1593326885880078
2025-11-10,1281613.9685000002,1781.3685000000316,"{'511010': 9100, '515030': 100, '510050': 100}",False,1.2816139685,-2.894703629696682e-05,1.1622340425531916
2025-11-11,1281764.5685,1781.3685000000316,"{'511010': 9100, '515030': 100, '510050': 100}",False,1.2817645685,0.00011750808254396006,1.151595744680851
2025-11-12,1282291.8685,1781.3685000000316,"{'511010': 9100, '515030': 100, '510050': 100}",False,1.2822918685000002,0.00041138600095425026,1.1520793036750483
2025-11-13,1281795.9685000004,1781.3685000000316,"{'511010': 9100, '515030': 100, '510050': 100}",False,1.2817959685000004,-0.0003867294273494082,1.1634429400386848
2025-11-14,1281633.1467,1795.5467000000317,"{'511010': 9100, '515030': 100, '512100': 100}",True,1.2816331467,-0.00012702630059835407,1.1462765957446808
2025-11-17,1281874.0467,1795.5467000000317,"{'511010': 9100, '515030': 100, '512100': 100}",False,1.2818740467,0.00018796330339965195,1.1387814313346227
2025-11-18,1281937.4467000002,1795.5467000000317,"{'511010': 9100, '515030': 100, '512100': 100}",False,1.2819374467000002,4.945883736651169e-05,1.1322533849129592
2025-11-19,1281554.1467000002,1795.5467000000317,"{'511010': 9100, '515030': 100, '512100': 100}",False,1.2815541467000002,-0.00029900054872933346,1.1356382978723405
2025-11-20,1282213.5467,1795.5467000000317,"{'511010': 9100, '515030': 100, '512100': 100}",False,1.2822135467,0.0005145315176091625,1.130560928433269
2025-11-21,1281844.1014000003,1373.9014000000318,"{'511010': 9100, '518880': 100}",True,1.2818441014000004,-0.0002881308663057469,1.1034816247582204
2025-11-24,1281992.6014,1373.9014000000318,"{'511010': 9100, '518880': 100}",False,1.2819926014,0.0001158487212582493,1.1017891682785301
2025-11-25,1282035.2014000001,1373.9014000000318,"{'511010': 9100, '518880': 100}",False,1.2820352014,3.32295209453104e-05,1.1114603481624759
2025-11-26,1280652.1014,1373.9014000000318,"{'511010': 9100, '518880': 100}",False,1.2806521014,-0.001078831531684643,1.1184719535783365
2025-11-27,1280579.2014000001,1373.9014000000318,"{'511010': 9100, '518880': 100}",False,1.2805792014000001,-5.692412476443476e-05,1.117504835589942
2025-11-28,1281085.0413999998,1013.5414000000319,"{'511010': 9100, '518880': 100, '515030': 200}",True,1.2810850413999997,0.0003950087581046091,1.1206479690522242
2025-12-01,1281524.9414000001,1013.5414000000319,"{'511010': 9100, '518880': 100, '515030': 200}",False,1.2815249414,0.00034338079501705643,1.133220502901354
2025-12-02,1281195.7414,1013.5414000000319,"{'511010': 9100, '518880': 100, '515030': 200}",False,1.2811957414,-0.0002568814615816484,1.1281431334622825
2025-12-03,1281296.5414,1013.5414000000319,"{'511010': 9100, '518880': 100, '515030': 200}",False,1.2812965414,7.867650253801095e-05,1.1230657640232107
2025-12-04,1280013.6414,1013.5414000000319,"{'511010': 9100, '518880': 100, '515030': 200}",False,1.2800136414,-0.0010012514344244217,1.1259671179883946
2025-12-05,1280677.2509,933.450900000032,"{'511010': 9100, '518880': 100, '510050': 100, '512660': 100}",True,1.2806772509000002,0.000518439396688164,1.135880077369439
2025-12-08,1280541.2508999999,933.450900000032,"{'511010': 9100, '518880': 100, '510050': 100, '512660': 100}",False,1.2805412508999998,-0.00010619381261345318,1.144100580270793
2025-12-09,1281233.2509,933.450900000032,"{'511010': 9100, '518880': 100, '510050': 100, '512660': 100}",False,1.2812332509000002,0.0005403964921193438,1.1382978723404256
2025-12-10,1281429.2509,933.450900000032,"{'511010': 9100, '518880': 100, '510050': 100, '512660': 100}",False,1.2814292509,0.00015297760955101936,1.1368471953578336
2025-12-11,1282284.4509,933.450900000032,"{'511010': 9100, '518880': 100, '510050': 100, '512660': 100}",False,1.2822844509,0.0006673798022007738,1.1286266924564796
2025-12-12,1281943.6375000002,1246.537500000032,"{'511010': 9100, '518880': 100, '512660': 100}",True,1.2819436375000002,-0.0002657861130270778,1.1349129593810445
2025-12-15,1281420.3375000004,1246.537500000032,"{'511010': 9100, '518880': 100, '512660': 100}",False,1.2814203375000004,-0.00040820827428911244,1.128384912959381
2025-12-16,1281170.7375000003,1246.537500000032,"{'511010': 9100, '518880': 100, '512660': 100}",False,1.2811707375000003,-0.00019478386029603278,1.1170212765957446
2025-12-17,1282024.0375,1246.537500000032,"{'511010': 9100, '518880': 100, '512660': 100}",False,1.2820240375,0.0006660314468818207,1.1361218568665377
2025-12-18,1282790.5375,1246.537500000032,"{'511010': 9100, '518880': 100, '512660': 100}",False,1.2827905375000002,0.000597882705456021,1.1286266924564796
