date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2024-12-17,1516349.459600003,590.0596000031801,"{'512480': 900, '159915': 300, '512100': 210300, '518880': 56900, '510500': 109600}",False,bull,1.516349459600003,-0.01236724937439615,0.9688104448742746
2024-12-18,1524290.8596000033,590.0596000031801,"{'512480': 900, '159915': 300, '512100': 210300, '518880': 56900, '510500': 109600}",False,bull,1.5242908596000033,0.0052371832559594544,0.9729206963249516
2024-12-19,1525082.459600003,590.0596000031801,"{'512480': 900, '159915': 300, '512100': 210300, '518880': 56900, '510500': 109600}",False,bull,1.525082459600003,0.0005193234578650952,0.9743713733075435
2024-12-20,1531413.103600003,73.30360000324436,"{'512480': 900, '159915': 300, '512100': 210300, '510500': 109600, '510300': 83400}",True,bull,1.5314131036000032,0.0041510175139385375,0.9714700193423597
2024-12-23,1506279.9036000033,73.30360000324436,"{'512480': 900, '159915': 300, '512100': 210300, '510500': 109600, '510300': 83400}",False,bull,1.5062799036000034,-0.01641177024077778,0.9724371373307544
2024-12-24,1523242.3036000035,73.30360000324436,"{'512480': 900, '159915': 300, '512100': 210300, '510500': 109600, '510300': 83400}",False,bull,1.5232423036000036,0.01126112083116837,0.9838007736943907
2024-12-25,1512749.0036000034,73.30360000324436,"{'512480': 900, '159915': 300, '512100': 210300, '510500': 109600, '510300': 83400}",False,bull,1.5127490036000035,-0.0068887923971125975,0.9845261121856866
2024-12-26,1522832.6036000033,73.30360000324436,"{'512480': 900, '159915': 300, '512100': 210300, '510500': 109600, '510300': 83400}",False,bull,1.5228326036000033,0.006665745590314742,0.9847678916827853
2024-12-27,1524694.8127000032,78.91270000324437,"{'512480': 900, '512100': 210300, '510500': 109600, '510300': 83400, '512660': 600}",True,bull,1.524694812700003,0.0012228587013420888,0.9833172147001934
2024-12-30,1524586.012700003,78.91270000324437,"{'512480': 900, '512100': 210300, '510500': 109600, '510300': 83400, '512660': 600}",False,bull,1.524586012700003,-7.135854276785203e-05,0.9879110251450678
2024-12-31,1482858.6127000032,78.91270000324437,"{'512480': 900, '512100': 210300, '510500': 109600, '510300': 83400, '512660': 600}",False,bull,1.4828586127000032,-0.02736965946978731,0.9724371373307544
2025-01-02,1440626.4127000035,78.91270000324437,"{'512480': 900, '512100': 210300, '510500': 109600, '510300': 83400, '512660': 600}",False,bull,1.4406264127000035,-0.028480260787036804,0.9451160541586072
2025-01-03,1409232.9484000031,317433.6484000032,"{'512480': 900, '510300': 83400, '511010': 3800, '159915': 46000, '510050': 28700, '518880': 10400}",True,bull,1.4092329484000032,-0.02179153736405748,0.9354448742746615
2025-01-06,1407086.5484000032,317433.6484000032,"{'512480': 900, '510300': 83400, '511010': 3800, '159915': 46000, '510050': 28700, '518880': 10400}",False,bull,1.4070865484000032,-0.0015230980814328055,0.9315764023210832
2025-01-07,1409676.8484000033,317433.6484000032,"{'512480': 900, '510300': 83400, '511010': 3800, '159915': 46000, '510050': 28700, '518880': 10400}",False,bull,1.4096768484000033,0.0018408960009925757,0.9381044487427466
2025-01-08,1408819.6484000033,317433.6484000032,"{'512480': 900, '510300': 83400, '511010': 3800, '159915': 46000, '510050': 28700, '518880': 10400}",False,bull,1.4088196484000033,-0.0006080826261514183,0.9366537717601547
2025-01-09,1407125.0484000035,317433.6484000032,"{'512480': 900, '510300': 83400, '511010': 3800, '159915': 46000, '510050': 28700, '518880': 10400}",False,bull,1.4071250484000035,-0.0012028509127653964,0.9347195357833655
2025-01-10,1401157.365500003,368871.0655000032,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '510500': 9600}",True,bull,1.4011573655000031,-0.004241046598371656,0.9243230174081237
2025-01-13,1399973.4655000032,368871.0655000032,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '510500': 9600}",False,bull,1.3999734655000031,-0.0008449443503996124,0.920696324951644
2025-01-14,1412133.965500003,368871.0655000032,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '510500': 9600}",False,bull,1.412133965500003,0.008686236060664765,0.9443907156673114
2025-01-15,1410096.8655000033,368871.0655000032,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '510500': 9600}",False,bull,1.4100968655000032,-0.0014425685167046565,0.9388297872340425
2025-01-16,1409608.0655000033,368871.0655000032,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '510500': 9600}",False,bull,1.4096080655000034,-0.00034664285267138606,0.9393133462282398
2025-01-17,1411380.3279000036,211224.12790000328,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '510050': 80000}",True,bull,1.4113803279000037,0.0012572731693130113,0.9424564796905223
2025-01-20,1414204.2279000033,211224.12790000328,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '510050': 80000}",False,bull,1.4142042279000033,0.002000807255264414,0.9470502901353964
2025-01-21,1414507.8279000032,211224.12790000328,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '510050': 80000}",False,bull,1.4145078279000032,0.00021467903575045355,0.9482591876208898
2025-01-22,1408927.8279000032,211224.12790000328,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '510050': 80000}",False,bull,1.4089278279000033,-0.003944835008996783,0.9395551257253385
2025-01-23,1410130.2279000033,211224.12790000328,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '510050': 80000}",False,bull,1.4101302279000034,0.0008534148990386736,0.9422147001934236
2025-01-24,1414317.6451000033,105594.14510000334,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '159915': 151700}",True,bull,1.4143176451000032,0.002969525166647724,0.9499516441005802
2025-01-27,1404664.3451000033,105594.14510000334,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '159915': 151700}",False,bull,1.4046643451000034,-0.006825411556904748,0.9446324951644101
2025-02-05,1405317.7451000034,105594.14510000334,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '159915': 151700}",False,bull,1.4053177451000034,0.00046516450871658677,0.9397969052224371
2025-02-06,1420789.4451000034,105594.14510000334,"{'512480': 900, '510300': 83400, '511010': 3800, '518880': 10400, '515030': 52700, '159915': 151700}",False,bull,1.4207894451000034,0.011009396311934427,0.9506769825918762
2025-02-07,1433410.8579000034,109544.7579000034,"{'512480': 900, '511010': 3800, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",True,bull,1.4334108579000033,0.008883380182425071,0.9642166344294003
2025-02-10,1438712.8579000034,109544.7579000034,"{'512480': 900, '511010': 3800, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",False,bull,1.4387128579000035,0.003698869707020158,0.965183752417795
2025-02-11,1433509.757900003,109544.7579000034,"{'512480': 900, '511010': 3800, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",False,bull,1.4335097579000031,-0.0036164964895044616,0.9613152804642165
2025-02-12,1444839.5579000034,109544.7579000034,"{'512480': 900, '511010': 3800, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",False,bull,1.4448395579000033,0.007903538805761334,0.9705029013539652
2025-02-13,1438940.0579000034,109544.7579000034,"{'512480': 900, '511010': 3800, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",False,bull,1.4389400579000033,-0.004083152324936723,0.9680851063829786
2025-02-14,1445849.2391000034,644528.0391000034,"{'512480': 900, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",True,bull,1.4458492391000033,0.004801576800970597,0.9753384912959381
2025-02-17,1447021.7391000034,644528.0391000034,"{'512480': 900, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",False,bull,1.4470217391000033,0.0008109420873851914,0.9770309477756287
2025-02-18,1434848.4391000033,644528.0391000034,"{'512480': 900, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",False,bull,1.4348484391000034,-0.008412658684430863,0.9700193423597677
2025-02-19,1450988.0391000034,644528.0391000034,"{'512480': 900, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",False,bull,1.4509880391000034,0.01124829602917754,0.9750967117988395
2025-02-20,1453163.3391000035,644528.0391000034,"{'512480': 900, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",False,bull,1.4531633391000034,0.0014991853422507972,0.9721953578336556
2025-02-21,1468967.9391000033,644528.0391000034,"{'512480': 900, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",True,bull,1.4689679391000032,0.010875996919787578,0.9852514506769826
2025-02-24,1466699.7391000034,644528.0391000034,"{'512480': 900, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",False,bull,1.4666997391000034,-0.0015440772665124003,0.9821083172147003
2025-02-25,1461331.7391000034,644528.0391000034,"{'512480': 900, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",False,bull,1.4613317391000034,-0.0036599174711069438,0.9721953578336556
2025-02-26,1471300.2391000031,644528.0391000034,"{'512480': 900, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",False,bull,1.4713002391000032,0.006821517478392103,0.980174081237911
2025-02-27,1467737.5391000034,644528.0391000034,"{'512480': 900, '518880': 10400, '515030': 52700, '159915': 151700, '512100': 133600}",False,bull,1.4677375391000034,-0.0024214636179078486,0.9833172147001934
2025-02-28,1438893.8133000038,348.9133000036236,"{'512480': 900, '518880': 10400, '515030': 52700, '512100': 133600, '510500': 164600}",True,bull,1.4388938133000038,-0.01965182809024979,0.9656673114119922
2025-03-03,1442307.2133000037,348.9133000036236,"{'512480': 900, '518880': 10400, '515030': 52700, '512100': 133600, '510500': 164600}",False,bull,1.4423072133000037,0.002372238985566044,0.9625241779497098
2025-03-04,1454852.8133000038,348.9133000036236,"{'512480': 900, '518880': 10400, '515030': 52700, '512100': 133600, '510500': 164600}",False,bull,1.4548528133000038,0.008698285555471807,0.9615570599613152
2025-03-05,1460149.4133000036,348.9133000036236,"{'512480': 900, '518880': 10400, '515030': 52700, '512100': 133600, '510500': 164600}",False,bull,1.4601494133000037,0.003640643198802973,0.9656673114119922
2025-03-06,1484276.9133000034,348.9133000036236,"{'512480': 900, '518880': 10400, '515030': 52700, '512100': 133600, '510500': 164600}",False,bull,1.4842769133000033,0.016523993901055967,0.9789651837524178
2025-03-07,1475727.0947000035,264301.2947000036,"{'512480': 900, '515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300}",True,bull,1.4757270947000034,-0.005760258428456622,0.9765473887814312
2025-03-10,1480268.5947000035,264301.2947000036,"{'512480': 900, '515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300}",False,bull,1.4802685947000036,0.003077466027635367,0.9726789168278529
2025-03-11,1499414.0947000035,264301.2947000036,"{'512480': 900, '515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300}",False,bull,1.4994140947000034,0.012933801384795274,0.9755802707930368
2025-03-12,1495344.4947000036,264301.2947000036,"{'512480': 900, '515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300}",False,bull,1.4953444947000036,-0.002714126814190032,0.9731624758220504
2025-03-13,1487606.0947000035,264301.2947000036,"{'512480': 900, '515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300}",False,bull,1.4876060947000036,-0.005174994810511868,0.9683268858800773
2025-03-14,1508654.9947000036,264301.2947000036,"{'512480': 900, '515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300}",True,bull,1.5086549947000036,0.01414951180624513,0.9927466150870405
2025-03-17,1506606.4947000039,264301.2947000036,"{'512480': 900, '515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300}",False,bull,1.506606494700004,-0.0013578319809340877,0.9898452611218569
2025-03-18,1504123.6947000038,264301.2947000036,"{'512480': 900, '515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300}",False,bull,1.5041236947000038,-0.0016479419202918288,0.9920212765957446
2025-03-19,1494062.5947000037,264301.2947000036,"{'512480': 900, '515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300}",False,bull,1.4940625947000037,-0.006689011040416304,0.9934719535783365
2025-03-20,1490802.8947000036,264301.2947000036,"{'512480': 900, '515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300}",False,bull,1.4908028947000036,-0.0021817693659981208,0.9854932301740811
2025-03-21,1474685.8737000036,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",True,bull,1.4746858737000037,-0.010810967068348165,0.9695357833655706
2025-03-24,1464195.1737000034,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",False,bull,1.4641951737000034,-0.007113853999075048,0.9736460348162476
2025-03-25,1458532.5737000038,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",False,bull,1.4585325737000039,-0.0038673805935927064,0.9741295938104448
2025-03-26,1459490.3737000036,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",False,bull,1.4594903737000036,0.0006566874249300803,0.9702611218568665
2025-03-27,1461529.1737000034,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",False,bull,1.4615291737000033,0.0013969259658981326,0.9736460348162476
2025-03-28,1455224.9737000037,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",True,bull,1.4552249737000036,-0.00431342741112728,0.9690522243713733
2025-03-31,1442254.3737000036,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",False,bull,1.4422543737000035,-0.008913123561246628,0.9632495164410058
2025-04-01,1452400.3737000036,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",False,bull,1.4524003737000035,0.007034820060188851,0.9627659574468085
2025-04-02,1446610.0737000038,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",False,bull,1.4466100737000038,-0.0039867106239093175,0.9620406189555125
2025-04-03,1446354.4737000037,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",False,bull,1.4463544737000038,-0.0001766889396437321,0.9572050290135397
2025-04-07,1339417.2737000035,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",False,bear,1.3394172737000034,-0.07393567893936681,0.893375241779497
2025-04-08,1356164.9737000035,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",False,bear,1.3561649737000034,0.012503721079941243,0.9018375241779497
2025-04-09,1394640.8737000034,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",False,bear,1.3946408737000033,0.028371105836059618,0.910541586073501
2025-04-10,1416170.6737000034,129.6737000035937,"{'515030': 52700, '512100': 133600, '512660': 492400, '512690': 431300, '518880': 39100}",False,bear,1.4161706737000035,0.015437522595247888,0.9257736943907157
