date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2025-08-12,1492487.1714000043,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",False,bull,1.4924871714000043,0.007137885413477152,1.0222437137330753
2025-08-13,1533076.4714000046,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",False,bull,1.5330764714000045,0.027195744645447162,1.030705996131528
2025-08-14,1516200.8714000047,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",False,bull,1.5162008714000048,-0.011007670077011089,1.0290135396518376
2025-08-15,1547755.4494000047,54.84940000460483,"{'512100': 87600, '512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200}",True,bull,1.5477554494000048,0.020811607878093108,1.0384429400386848
2025-08-18,1584576.4494000047,54.84940000460483,"{'512100': 87600, '512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200}",False,bull,1.5845764494000047,0.02378993400687035,1.0461798839458414
2025-08-19,1577211.7494000047,54.84940000460483,"{'512100': 87600, '512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200}",False,bull,1.5772117494000046,-0.004647740412139001,1.040860735009671
2025-08-20,1593799.649400005,54.84940000460483,"{'512100': 87600, '512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200}",False,bull,1.5937996494000048,0.010517230807030487,1.0551257253384911
2025-08-21,1583320.6494000047,54.84940000460483,"{'512100': 87600, '512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200}",False,bull,1.5833206494000047,-0.006574853999964825,1.0585106382978724
2025-08-22,1639393.5494000046,54.84940000460483,"{'512100': 87600, '512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200}",True,bull,1.6393935494000045,0.03541474686207646,1.0829303675048356
2025-08-25,1676188.1494000047,54.84940000460483,"{'512100': 87600, '512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200}",False,bull,1.6761881494000046,0.02244403121719407,1.1037234042553192
2025-08-26,1666355.6494000047,54.84940000460483,"{'512100': 87600, '512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200}",False,bull,1.6663556494000047,-0.00586598825646123,1.0979206963249517
2025-08-27,1650981.3494000046,54.84940000460483,"{'512100': 87600, '512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200}",False,bull,1.6509813494000045,-0.009226301723486152,1.0819632495164409
2025-08-28,1710970.4494000045,54.84940000460483,"{'512100': 87600, '512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200}",False,bull,1.7109704494000044,0.03633541955019726,1.1022727272727273
2025-08-29,1727174.4826000046,113.1826000045985,"{'512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100}",True,bull,1.7271744826000046,0.009470668067752097,1.1124274661508704
2025-09-01,1755265.9826000046,113.1826000045985,"{'512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100}",False,bull,1.7552659826000045,0.01626442509601711,1.11605415860735
2025-09-02,1713387.1826000046,113.1826000045985,"{'512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100}",False,bull,1.7133871826000047,-0.02385894811108147,1.1097678916827853
2025-09-03,1706608.4826000049,113.1826000045985,"{'512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100}",False,bull,1.706608482600005,-0.00395631534357177,1.0998549323017408
2025-09-04,1642888.8826000048,113.1826000045985,"{'512660': 114400, '159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100}",False,bull,1.6428888826000048,-0.037336976025645785,1.077369439071567
2025-09-05,1742296.5612000045,20.26120000463561,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '512010': 303300}",True,bull,1.7422965612000045,0.06050785275427706,1.1010638297872342
2025-09-08,1743594.3612000046,20.26120000463561,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '512010': 303300}",False,bull,1.7435943612000047,0.0007448789310049442,1.1013056092843325
2025-09-09,1711952.461200005,20.26120000463561,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '512010': 303300}",False,bull,1.711952461200005,-0.01814751223342026,1.094777562862669
2025-09-10,1719740.9612000044,20.26120000463561,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '512010': 303300}",False,bull,1.7197409612000045,0.004549483806659094,1.0971953578336557
2025-09-11,1789780.0612000045,20.26120000463561,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '512010': 303300}",False,bull,1.7897800612000045,0.040726540554763435,1.1266924564796905
2025-09-12,1781375.8211000045,423.92110000463435,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '510300': 28800}",True,bull,1.7813758211000046,-0.00469568316364255,1.1172630560928434
2025-09-15,1803379.8211000045,423.92110000463435,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '510300': 28800}",False,bull,1.8033798211000045,0.01235225028843856,1.1191972920696323
2025-09-16,1816036.0211000047,423.92110000463435,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '510300': 28800}",False,bull,1.8160360211000046,0.007018044591560413,1.1170212765957446
2025-09-17,1847296.3211000045,423.92110000463435,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '510300': 28800}",False,bull,1.8472963211000044,0.017213480149509852,1.1249999999999998
2025-09-18,1825833.1211000045,423.92110000463435,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '510300': 28800}",False,bull,1.8258331211000045,-0.011618709870660715,1.1107350096711799
2025-09-19,1820944.5723000048,0.17230000463314354,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '512010': 302400}",True,bull,1.8209445723000048,-0.0026774346151933193,1.1131528046421664
2025-09-22,1837421.9723000047,0.17230000463314354,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '512010': 302400}",False,bull,1.8374219723000047,0.00904882018412434,1.116779497098646
2025-09-23,1840147.6723000046,0.17230000463314354,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '512010': 302400}",False,bull,1.8401476723000045,0.0014834371424152781,1.117504835589942
2025-09-24,1887192.272300005,0.17230000463314354,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '512010': 302400}",False,bull,1.887192272300005,0.025565665575741248,1.1274177949709865
2025-09-25,1909715.3723000044,0.17230000463314354,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '512010': 302400}",False,bull,1.9097153723000044,0.01193471398256074,1.135154738878143
2025-09-26,1868675.8731000049,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",True,bull,1.8686758731000048,-0.02148985120781266,1.1245164410058026
2025-09-29,1917512.7731000045,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",False,bull,1.9175127731000046,0.026134494859711976,1.1431334622823983
2025-09-30,1936102.7731000045,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",False,bull,1.9361027731000044,0.009694850673638955,1.1462765957446808
2025-10-09,1965879.2731000045,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",False,bull,1.9658792731000045,0.015379607122985028,1.1644100580270793
2025-10-10,1879113.9731000047,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",True,bull,1.8791139731000046,-0.04413561971340152,1.1409574468085106
2025-10-13,1875159.8731000046,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",False,bull,1.8751598731000045,-0.0021042363883213566,1.1344294003868471
2025-10-14,1806357.2731000045,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",False,bull,1.8063572731000046,-0.03669159146748158,1.1230657640232107
2025-10-15,1845454.9731000047,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",False,bull,1.8454549731000047,0.021644500001321454,1.1378143133462284
2025-10-16,1847588.0731000046,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",False,bull,1.8475880731000045,0.001155866727225785,1.141441005802708
2025-10-17,1793964.173100005,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",True,bull,1.7939641731000049,-0.029023731415426357,1.1179883945841391
2025-10-20,1814182.173100005,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",False,bull,1.814182173100005,0.011270013249519373,1.1218568665377175
2025-10-21,1860650.1731000047,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",False,bull,1.8606501731000047,0.025613745239595698,1.1387814313346227
2025-10-22,1840904.8731000046,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",False,bull,1.8409048731000046,-0.010612043190850184,1.135154738878143
2025-10-23,1841503.4731000045,117.87310000465368,"{'159915': 333600, '510500': 23700, '512480': 137200, '515030': 176100, '518880': 16000}",False,bull,1.8415034731000044,0.00032516617710487417,1.1395067698259187
2025-10-24,1894779.6228000047,309.422800004686,"{'159915': 333600, '512480': 137200, '515030': 176100, '518880': 16000, '510300': 36500}",True,bull,1.8947796228000047,0.028930789693442538,1.1532882011605414
2025-10-27,1924120.422800005,309.422800004686,"{'159915': 333600, '512480': 137200, '515030': 176100, '518880': 16000, '510300': 36500}",False,bull,1.9241204228000048,0.015485072589413784,1.1668278529980656
2025-10-28,1915269.4228000047,309.422800004686,"{'159915': 333600, '512480': 137200, '515030': 176100, '518880': 16000, '510300': 36500}",False,bull,1.9152694228000047,-0.004600023935674491,1.161025145067698
2025-10-29,1963547.2228000048,309.422800004686,"{'159915': 333600, '512480': 137200, '515030': 176100, '518880': 16000, '510300': 36500}",False,bull,1.9635472228000048,0.025206793062785504,1.175531914893617
2025-10-30,1938396.8228000046,309.422800004686,"{'159915': 333600, '512480': 137200, '515030': 176100, '518880': 16000, '510300': 36500}",False,bull,1.9383968228000046,-0.012808655533191549,1.1661025145067698
2025-10-31,1904914.7648000044,245.7648000047193,"{'159915': 333600, '515030': 176100, '518880': 16000, '510300': 36500, '510050': 63500}",True,bull,1.9049147648000044,-0.01727306690053043,1.1499032882011606
2025-11-03,1903510.8648000048,245.7648000047193,"{'159915': 333600, '515030': 176100, '518880': 16000, '510300': 36500, '510050': 63500}",False,bull,1.9035108648000048,-0.0007369883555641277,1.151595744680851
2025-11-04,1869428.1648000048,245.7648000047193,"{'159915': 333600, '515030': 176100, '518880': 16000, '510300': 36500, '510050': 63500}",False,bull,1.8694281648000048,-0.017905177548635076,1.1433752417794971
2025-11-05,1885293.8648000048,245.7648000047193,"{'159915': 333600, '515030': 176100, '518880': 16000, '510300': 36500, '510050': 63500}",False,bull,1.8852938648000048,0.008486926804003314,1.144825918762089
2025-11-06,1916842.6648000048,245.7648000047193,"{'159915': 333600, '515030': 176100, '518880': 16000, '510300': 36500, '510050': 63500}",False,bull,1.9168426648000048,0.01673415513042409,1.161750483558994
2025-11-07,1917481.4648000046,245.7648000047193,"{'159915': 333600, '515030': 176100, '518880': 16000, '510300': 36500, '510050': 63500}",True,bull,1.9174814648000047,0.0003332563552191914,1.1593326885880078
2025-11-10,1908278.5648000047,245.7648000047193,"{'159915': 333600, '515030': 176100, '518880': 16000, '510300': 36500, '510050': 63500}",False,bull,1.9082785648000047,-0.004799472729693277,1.1622340425531916
2025-11-11,1888821.0648000047,245.7648000047193,"{'159915': 333600, '515030': 176100, '518880': 16000, '510300': 36500, '510050': 63500}",False,bull,1.8888210648000048,-0.010196362501215361,1.151595744680851
2025-11-12,1883903.3648000048,245.7648000047193,"{'159915': 333600, '515030': 176100, '518880': 16000, '510300': 36500, '510050': 63500}",False,bull,1.8839033648000048,-0.002603581721766113,1.1520793036750483
2025-11-13,1934064.5648000047,245.7648000047193,"{'159915': 333600, '515030': 176100, '518880': 16000, '510300': 36500, '510050': 63500}",False,bull,1.9340645648000048,0.02662620649086489,1.1634429400386848
2025-11-14,1890982.1179000046,87104.01790000476,"{'159915': 333600, '515030': 176100, '510300': 36500, '512100': 57200, '510500': 11800}",True,bull,1.8909821179000046,-0.022275599110857636,1.1462765957446808
2025-11-17,1893564.6179000048,87104.01790000476,"{'159915': 333600, '515030': 176100, '510300': 36500, '512100': 57200, '510500': 11800}",False,bull,1.8935646179000047,0.0013656924492062572,1.1387814313346227
2025-11-18,1866997.3179000048,87104.01790000476,"{'159915': 333600, '515030': 176100, '510300': 36500, '512100': 57200, '510500': 11800}",False,bull,1.8669973179000048,-0.014030310742425889,1.1322533849129592
2025-11-19,1870251.2179000047,87104.01790000476,"{'159915': 333600, '515030': 176100, '510300': 36500, '512100': 57200, '510500': 11800}",False,bull,1.8702512179000048,0.0017428519949134191,1.1356382978723405
2025-11-20,1852100.717900005,87104.01790000476,"{'159915': 333600, '515030': 176100, '510300': 36500, '512100': 57200, '510500': 11800}",False,bull,1.8521007179000049,-0.009704845972713816,1.130560928433269
2025-11-21,1776213.2192000046,411824.61920000485,"{'515030': 176100, '510300': 36500, '518880': 36700, '510050': 78500, '511010': 1300, '512690': 234400}",True,bull,1.7762132192000046,-0.040973742932320034,1.1034816247582204
2025-11-24,1771857.6192000047,411824.61920000485,"{'515030': 176100, '510300': 36500, '518880': 36700, '510050': 78500, '511010': 1300, '512690': 234400}",False,bull,1.7718576192000048,-0.0024521830785391163,1.1017891682785301
2025-11-25,1785181.719200005,411824.61920000485,"{'515030': 176100, '510300': 36500, '518880': 36700, '510050': 78500, '511010': 1300, '512690': 234400}",False,bull,1.785181719200005,0.007519848014659436,1.1114603481624759
2025-11-26,1786569.419200005,411824.61920000485,"{'515030': 176100, '510300': 36500, '518880': 36700, '510050': 78500, '511010': 1300, '512690': 234400}",False,bull,1.786569419200005,0.0007773438328855242,1.1184719535783365
2025-11-27,1786629.8192000047,411824.61920000485,"{'515030': 176100, '510300': 36500, '518880': 36700, '510050': 78500, '511010': 1300, '512690': 234400}",False,bull,1.7866298192000047,3.380781029305169e-05,1.117504835589942
2025-11-28,1793032.098500005,262026.09850000497,"{'510300': 36500, '518880': 36700, '510050': 78500, '512100': 176300, '159915': 86200}",True,bull,1.793032098500005,0.00358343918320303,1.1206479690522242
2025-12-01,1807065.4985000049,262026.09850000497,"{'510300': 36500, '518880': 36700, '510050': 78500, '512100': 176300, '159915': 86200}",False,bull,1.807065498500005,0.007826630661960765,1.133220502901354
2025-12-02,1797105.4985000049,262026.09850000497,"{'510300': 36500, '518880': 36700, '510050': 78500, '512100': 176300, '159915': 86200}",False,bull,1.7971054985000048,-0.005511698390715636,1.1281431334622825
2025-12-03,1787048.098500005,262026.09850000497,"{'510300': 36500, '518880': 36700, '510050': 78500, '512100': 176300, '159915': 86200}",False,bull,1.787048098500005,-0.00559644384171909,1.1230657640232107
